name,degree,address,tel
서울역사박물관,4.5,서울 종로구 새문안로 55,02-724-0274
세종문화회관,3.7,서울 종로구 세종대로 175,02-399-1000
국립현대미술관 서울,4.5,서울 종로구 삼청로 30,02-3701-9500
서울특별시교육청 정독도서관,4.3,서울 종로구 북촌로5길 48,02-2011-5799
국립민속박물관,3.0,서울 종로구 삼청로 37,02-3704-3114
대한민국역사박물관,4.1,서울 종로구 세종대로 198 1~8층,02-3703-9200
대림미술관,3.8,서울 종로구 자하문로4길 21,02-720-0667
석파정 서울미술관,4.1,서울 종로구 자하문로 231,02-395-0100
국립어린이과학관,3.4,서울 종로구 창경궁로 215,02-3668-3350
국립고궁박물관,4.4,서울 종로구 효자로 12,02-3701-7500
홍익대학교 대학로아트센터,2.3,서울 종로구 대학로 57,02-742-0300
서울공예박물관,4.4,서울 종로구 율곡로3길 4,02-6450-7000
세종문화회관 대극장,3.5,서울 종로구 세종대로 175,02-399-1111
유니플렉스,3.6,서울 종로구 대학로12길 64,02-766-2115
경찰박물관,3.9,서울 종로구 송월길 162,02-3150-3681
링크아트센터,4.8,서울 종로구 대학로14길 29,
그라운드시소 서촌,4.0,서울 종로구 자하문로6길 18-8,1522-1796
윤동주문학관,4.3,서울 종로구 창의문로 119,02-2148-4175
아트포레스트,5.0,서울 종로구 대학로12길 22 지하1층,02-3673-4501
JTN아트홀,4.2,서울 종로구 이화장길 26,02-779-1595
세종문화회관 미술관,4.7,서울 종로구 세종대로 175 지하1층,
어둠속의대화,4.7,서울 종로구 북촌로 71,1877-6145
경인미술관,4.3,서울 종로구 인사동10길 11-4,02-733-4448
예스24스테이지,3.6,서울 종로구 대학로12길 21,0507-1319-9637
청운문학도서관,4.6,서울 종로구 자하문로36길 40,070-4680-4032
국립민속박물관 어린이박물관,4.3,서울 종로구 사직로 161,02-3704-3014
서울시립 미술아카이브,3.8,서울 종로구 평창문화로 101,02-2124-7400
갤러리라메르,4.2,서울 종로구 인사동5길 26,02-730-5454
아라아트센터,4.0,서울 종로구 인사동9길 26,02-733-1981
성곡미술관,3.4,서울 종로구 경희궁길 42,02-737-7650
콘텐츠박스,3.4,서울 종로구 동숭길 55 대학빌딩 지하1층,02-747-2232
가나아트센터,3.9,서울 종로구 평창30길 28,02-720-1020
인사센트럴뮤지엄,4.6,서울 종로구 인사동길 49 안녕인사동 지하 1층,02-6954-2992
박물관은살아있다 인사동점,4.1,"서울 종로구 인사동길 12 대일빌딩 지하1,2층",02-2034-0600
바탕골 소극장,2.6,서울 종로구 대학로10길 5 5층,02-764-8760
홍익대학교 대학로아트센터 대극장,2.9,서울 종로구 대학로 57,02-742-0300
틴틴홀,2.6,서울 종로구 대학로10길 24,
