name,degree,address,tel
온조대왕문화체육관,3.5,서울 강동구 고덕로 285,02-2045-7800
강동문화재단,0.0,서울 강동구 동남로 870,02-440-0500
천호청소년문화의집,5.0,서울 강동구 천중로 61,02-2039-0913
우리역사문화도서관,0.0,서울 강동구 진황도로 145 KNP주상복합 202호,
해공체육문화센터,0.0,서울 강동구 천중로18길 61,02-477-2229
둔촌청소년문화의집,5.0,서울 강동구 진황도로61길 25-23 1층 강동구립 둔촌청소년문화의집,02-6953-0931
강동선사문화축제,0.0,서울 강동구 올림픽로 875,
온조대왕문화체육관 수영장,4.0,서울 강동구 고덕로 285 지하 2층,02-2045-7800
문화광고,0.0,서울 강동구 풍성로 147-12,02-473-6685
성일문화체육센터,5.0,서울 강동구 성내로15길 33,02-489-2999
문화아파트,,서울 강동구 천중로52길 24-1,
문화전파사,0.0,서울 강동구 구천면로 379,
문화세탁,0.0,서울 강동구 성안로3길 81,02-482-6787
메디팜문화약국,0.0,서울 강동구 구천면로 200 1층,02-475-0043
문화살롱,0.0,서울 강동구 양재대로100길 8 철우빌딩 2층 201호,02-472-2439
나누미문화예술,0.0,서울 강동구 양재대로145길 22,02-481-2489
강동생활문화센터 예감,0.0,서울 강동구 구천면로 371-1,
고은빛산모문화센터,0.0,서울 강동구 양재대로 1410 준영빌딩 4층,02-478-7515
삼성문화인쇄,0.0,서울 강동구 올림픽로 572,02-484-3365
길동생태문화센터,0.0,서울 강동구 천호대로 1298,
평생문화센터 강동교육원,0.0,서울 강동구 천호대로 985-3 4층,02-483-9377
온조대왕문화체육관 공용주차장,4.0,서울 강동구 동남로 918,
아가페문화재단,0.0,서울 강동구 양재대로 1585 씨채널방송빌딩,02-3153-1004
한국문화센타 강동지부,0.0,서울 강동구 양재대로 1477,02-473-1040
허브문화예술창작소,0.0,서울 강동구 천호대로 1240-13 1층,010-4737-1343
강동평화문화센터,0.0,서울 강동구 천중로 80,02-475-6643
문화센터 (2025년 예정),0.0,서울 강동구 둔촌동 170-1,
천호지하보도 문화갤러리,0.0,서울 강동구 성내동 62-1,02-3425-6136
해공체육문화센터 화장실,0.0,서울 강동구 천중로18길 61,
교통문화신문,0.0,서울 강동구 양재대로121길 38 201호,02-420-0206
한국여가문화협회,0.0,서울 강동구 동남로82길 147-13,02-420-4353
국제문화아트협회,0.0,서울 강동구 천호대로 993,
온조대왕문화체육관옆 노외주차장,4.0,서울 강동구 고덕동 296,
아름드리문화예술원,0.0,서울 강동구 상암로3길 70 1층,
문화예술협동조합 아이야,0.0,서울 강동구 상암로3길 78 지하1층,010-5493-8394
문화일보,0.0,서울 강동구 성안로13길 28-18,
천호문화센터,0.0,서울 강동구 천중로21길 11,02-475-0095
문화종합광고기획,0.0,서울 강동구 천호대로162길 19,
문화아파트 상가동,0.0,서울 강동구 천중로52길 24,
강동성문화연구소,5.0,서울 강동구 상암로41나길 18 미성빌라트 가동 501호,010-8926-6407
한국문화센터 천호지부,0.0,서울 강동구 올림픽로62길 40,02-483-9377
뉴문화광고기획,0.0,서울 강동구 상암로 102,02-474-6907
해공체육문화센터 개방화장실,0.0,서울 강동구 천중로18길 61,
한국예술문화연합회 서울지회,0.0,서울 강동구 명일로18길 24,
천호청소년문화의집 안심택배함,0.0,서울 강동구 천중로 61,
하온연극심리상담센터&문화예술교육연구소,0.0,서울 강동구 성안로 115 2층 201호,010-8354-0975
현대백화점 문화센터 천호점,0.0,서울 강동구 천호대로 1005 11층,02-489-4560
길동생태공원 문화센터 개방화장실,0.0,서울 강동구 천호대로 1298,
한국문화예술조형연구소,0.0,서울 강동구 올림픽로58길 7,02-6081-9090
강동미즈소아청소년과문화센터,0.0,서울 강동구 천호대로 1043,02-470-3607
강동웨딩문화센터(지하1~3층) 민방위대피소,,서울 강동구 천호대로 1102,
온조대왕문화체육관 전기차충전소,0.0,서울 강동구 고덕로 285,02-1833-4903
한국장례문화협동조합,0.0,서울 강동구 천중로40길 78 은성오피스텔 605호,02-487-4414
강동아트센터(강동문화재단) 전기차충전소,0.0,서울 강동구 동남로 870 지하 주차장,1899-2100
문화센터 현대백화점천호점,0.0,서울 강동구 천호대로 1005 11층,02-489-4560
강동문화재단 전기차충전소,0.0,서울 강동구 동남로 870 강동아트센터,02-2640-5199
풍납백제문화공원,5.0,서울 송파구 풍납동 199-4,
풍납백제문화공원 백제살림집,5.0,서울 송파구 풍납동 197,
청뜰21 탁구문화센터,0.0,경기 하남시 청뜰로 23 2층,010-8677-3711
간송미술문화재단,,서울 송파구 양재대로 1278 보성고등학교 100주년기념관,070-7774-2524
풍납백제문화공원 개방화장실,0.0,서울 송파구 한가람로14길 16,
